"Date","Open","High","Low","Close","Volume","Ex-Dividend","Split Ratio","Adj. Open","Adj. High","Adj. Low","Adj. Close","Adj. Volume"
2013-04-19,4.74,5.11,4.71,4.99,11802700,0,1,4.74,5.11,4.71,4.99,11802700
2013-04-18,4.81,4.88,4.55,4.76,10162400,0,1,4.81,4.88,4.55,4.76,10162400
2013-04-17,5.01,5.07,4.76,4.79,14804500,0,1,5.01,5.07,4.76,4.79,14804500
2013-04-16,5.16,5.2,4.91,5.08,16715800,0,1,5.16,5.2,4.91,5.08,16715800
2013-04-15,5.14,5.25,5.02,5.05,12410300,0,1,5.14,5.25,5.02,5.05,12410300
2013-04-12,5.2,5.27,5.1,5.16,7526400,0,1,5.2,5.27,5.1,5.16,7526400
2013-04-11,5.25,5.41,5.18,5.26,13406800,0,1,5.25,5.41,5.18,5.26,13406800
2013-04-10,5.18,5.42,5.17,5.28,19126000,0,1,5.18,5.42,5.17,5.28,19126000
2013-04-09,5.61,5.78,5.13,5.15,38986600,0,1,5.61,5.78,5.13,5.15,38986600
2013-04-08,5.04,5.46,4.95,5.45,31752800,0,1,5.04,5.46,4.95,5.45,31752800
2013-04-05,4.73,4.99,4.7,4.94,11637000,0,1,4.73,4.99,4.7,4.94,11637000
2013-04-04,4.84,5.06,4.7,4.87,12238600,0,1,4.84,5.06,4.7,4.87,12238600
2013-04-03,5,5.04,4.74,4.87,12014200,0,1,5,5.04,4.74,4.87,12014200
2013-04-02,5.06,5.15,4.93,5,13198600,0,1,5.06,5.15,4.93,5,13198600
2013-04-01,4.96,5.16,4.84,5.01,23329200,0,1,4.96,5.16,4.84,5.01,23329200
2013-03-28,4.56,4.95,4.55,4.95,38550200,0,1,4.56,4.95,4.55,4.95,38550200
2013-03-27,4.36,4.62,4.31,4.6,16507700,0,1,4.36,4.62,4.31,4.6,16507700
2013-03-26,4.53,4.6,4.4,4.44,12844400,0,1,4.53,4.6,4.4,4.44,12844400
2013-03-25,4.62,4.7,4.43,4.52,12961100,0,1,4.62,4.7,4.43,4.52,12961100
2013-03-22,4.6,4.63,4.32,4.52,24556700,0,1,4.6,4.63,4.32,4.52,24556700
2013-03-21,4.63,4.71,4.55,4.59,19494700,0,1,4.63,4.71,4.55,4.59,19494700
2013-03-20,4.82,4.84,4.55,4.68,28154200,0,1,4.82,4.84,4.55,4.68,28154200
2013-03-19,4.95,4.98,4.75,4.76,14734700,0,1,4.95,4.98,4.75,4.76,14734700
2013-03-18,4.78,5,4.75,4.91,14012800,0,1,4.78,5,4.75,4.91,14012800
2013-03-15,4.98,5.01,4.83,4.91,15036400,0,1,4.98,5.01,4.83,4.91,15036400
2013-03-14,5.04,5.13,4.92,4.95,17784500,0,1,5.04,5.13,4.92,4.95,17784500
2013-03-13,5.03,5.1,4.96,5.01,12341700,0,1,5.03,5.1,4.96,5.01,12341700
2013-03-12,5.16,5.24,4.95,5.02,22083600,0,1,5.16,5.24,4.95,5.02,22083600
2013-03-11,4.92,5.19,4.84,5.13,30588100,0,1,4.92,5.19,4.84,5.13,30588100
2013-03-08,5.11,5.16,4.75,4.91,45759800,0,1,5.11,5.16,4.75,4.91,45759800
2013-03-07,5.24,5.34,4.9,4.92,191554800,0,1,5.24,5.34,4.9,4.92,191554800
2013-03-06,5.87,6.19,5.38,5.61,117403100,0,1,5.87,6.19,5.38,5.61,117403100
2013-03-05,4.76,5.37,4.65,5.34,60798600,0,1,4.76,5.37,4.65,5.34,60798600
2013-03-04,4.05,4.62,3.94,4.18,45091700,0,1,4.05,4.62,3.94,4.18,45091700
2013-03-01,3.05,3.83,2.96,3.79,33831000,0,1,3.05,3.83,2.96,3.79,33831000
2013-02-28,2.44,3.15,2.36,2.98,36186900,0,1,2.44,3.15,2.36,2.98,36186900
2013-02-27,2.64,2.87,2.61,2.8,11701600,0,1,2.64,2.87,2.61,2.8,11701600
2013-02-26,2.61,2.77,2.51,2.62,9013200,0,1,2.61,2.77,2.51,2.62,9013200
2013-02-25,2.78,2.8,2.6,2.6,3924300,0,1,2.78,2.8,2.6,2.6,3924300
2013-02-22,2.69,2.78,2.68,2.73,3171900,0,1,2.69,2.78,2.68,2.73,3171900
2013-02-21,2.59,2.63,2.55,2.63,4509900,0,1,2.59,2.63,2.55,2.63,4509900
2013-02-20,2.68,2.94,2.6,2.6,6508600,0,1,2.68,2.94,2.6,2.6,6508600
2013-02-19,2.67,2.71,2.61,2.63,3798800,0,1,2.67,2.71,2.61,2.63,3798800
2013-02-15,2.77,2.81,2.65,2.67,2523800,0,1,2.77,2.81,2.65,2.67,2523800
2013-02-14,2.69,2.77,2.68,2.76,1845400,0,1,2.69,2.77,2.68,2.76,1845400
2013-02-13,2.79,2.84,2.7,2.73,2685200,0,1,2.79,2.84,2.7,2.73,2685200
2013-02-12,2.69,2.81,2.66,2.81,2315400,0,1,2.69,2.81,2.66,2.81,2315400
2013-02-11,2.65,2.81,2.58,2.7,5610300,0,1,2.65,2.81,2.58,2.7,5610300
2013-02-08,2.8,2.89,2.75,2.75,3091700,0,1,2.8,2.89,2.75,2.75,3091700
2013-02-07,2.95,2.96,2.77,2.79,3279500,0,1,2.95,2.96,2.77,2.79,3279500
2013-02-06,2.83,2.92,2.83,2.9,6131000,0,1,2.83,2.92,2.83,2.9,6131000
2013-02-05,2.8,2.85,2.78,2.82,2490100,0,1,2.8,2.85,2.78,2.82,2490100
2013-02-04,2.85,2.9,2.75,2.76,3387800,0,1,2.85,2.9,2.75,2.76,3387800
2013-02-01,2.79,2.94,2.79,2.87,5710300,0,1,2.79,2.94,2.79,2.87,5710300
2013-01-31,2.62,2.79,2.6,2.78,3759100,0,1,2.62,2.79,2.6,2.78,3759100
2013-01-30,2.54,2.81,2.45,2.58,9921800,0,1,2.54,2.81,2.45,2.58,9921800
2013-01-29,2.77,2.82,2.53,2.54,6231400,0,1,2.77,2.82,2.53,2.54,6231400
2013-01-28,2.7,2.8,2.65,2.75,6882700,0,1,2.7,2.8,2.65,2.75,6882700
2013-01-25,3,3.03,2.86,2.88,7754400,0,1,3,3.03,2.86,2.88,7754400
2013-01-24,3.21,3.26,3.02,3.05,6236000,0,1,3.21,3.26,3.02,3.05,6236000
2013-01-23,3.04,3.33,3.04,3.24,9908600,0,1,3.04,3.33,3.04,3.24,9908600
2013-01-22,2.83,2.99,2.83,2.99,5647900,0,1,2.83,2.99,2.83,2.99,5647900
2013-01-18,2.76,2.85,2.76,2.81,5269100,0,1,2.76,2.85,2.76,2.81,5269100
2013-01-17,2.73,2.8,2.72,2.76,3066600,0,1,2.73,2.8,2.72,2.76,3066600
2013-01-16,2.78,2.81,2.67,2.69,4879600,0,1,2.78,2.81,2.67,2.69,4879600
2013-01-15,2.84,2.89,2.73,2.77,4967800,0,1,2.84,2.89,2.73,2.77,4967800
2013-01-14,2.9,2.95,2.82,2.87,2904400,0,1,2.9,2.95,2.82,2.87,2904400
2013-01-11,2.93,2.97,2.86,2.91,3094400,0,1,2.93,2.97,2.86,2.91,3094400
2013-01-10,3.01,3.06,2.84,2.92,4551400,0,1,3.01,3.06,2.84,2.92,4551400
2013-01-09,2.96,3.05,2.88,2.98,4955600,0,1,2.96,3.05,2.88,2.98,4955600
2013-01-08,3.1,3.1,2.87,2.87,9152000,0,1,3.1,3.1,2.87,2.87,9152000
2013-01-07,3.17,3.22,3.09,3.1,4448900,0,1,3.17,3.22,3.09,3.1,4448900
2013-01-04,3.16,3.2,3.05,3.13,5780900,0,1,3.16,3.2,3.05,3.13,5780900
2013-01-03,2.99,3.18,2.99,3.13,8654700,0,1,2.99,3.18,2.99,3.13,8654700
2013-01-02,2.76,3,2.76,2.98,11285400,0,1,2.76,3,2.76,2.98,11285400
2012-12-31,2.59,2.71,2.56,2.66,6343000,0,1,2.59,2.71,2.56,2.66,6343000
2012-12-28,2.53,2.64,2.5,2.59,4243400,0,1,2.53,2.64,2.5,2.59,4243400
2012-12-27,2.65,2.71,2.48,2.56,5671100,0,1,2.65,2.71,2.48,2.56,5671100
2012-12-26,2.49,2.67,2.49,2.61,6427600,0,1,2.49,2.67,2.49,2.61,6427600
2012-12-24,2.33,2.41,2.27,2.39,2232200,0,1,2.33,2.41,2.27,2.39,2232200
2012-12-21,2.34,2.37,2.26,2.34,5495000,0,1,2.34,2.37,2.26,2.34,5495000
2012-12-20,2.43,2.44,2.37,2.4,2359900,0,1,2.43,2.44,2.37,2.4,2359900
2012-12-19,2.44,2.49,2.4,2.43,3796300,0,1,2.44,2.49,2.4,2.43,3796300
2012-12-18,2.46,2.49,2.33,2.44,4965400,0,1,2.46,2.49,2.33,2.44,4965400
2012-12-17,2.37,2.46,2.36,2.44,3127600,0,1,2.37,2.46,2.36,2.44,3127600
2012-12-14,2.31,2.45,2.31,2.36,4926000,0,1,2.31,2.45,2.31,2.36,4926000
2012-12-13,2.26,2.38,2.25,2.36,5475000,0,1,2.26,2.38,2.25,2.36,5475000
2012-12-12,2.1,2.31,2.08,2.23,7399800,0,1,2.1,2.31,2.08,2.23,7399800
2012-12-11,2.06,2.1,2.03,2.07,4531600,0,1,2.06,2.1,2.03,2.07,4531600
2012-12-10,1.98,2.03,1.92,1.99,2716700,0,1,1.98,2.03,1.92,1.99,2716700
2012-12-07,1.96,2.02,1.95,1.96,2369200,0,1,1.96,2.02,1.95,1.96,2369200
2012-12-06,1.93,1.96,1.87,1.96,2012400,0,1,1.93,1.96,1.87,1.96,2012400
2012-12-05,1.89,1.95,1.87,1.93,3002600,0,1,1.89,1.95,1.87,1.93,3002600
2012-12-04,1.88,1.9,1.84,1.9,2347700,0,1,1.88,1.9,1.84,1.9,2347700
2012-12-03,1.87,1.97,1.85,1.88,5613800,0,1,1.87,1.97,1.85,1.88,5613800
2012-11-30,1.68,1.75,1.67,1.75,2837200,0,1,1.68,1.75,1.67,1.75,2837200
2012-11-29,1.72,1.79,1.65,1.68,3812300,0,1,1.72,1.79,1.65,1.68,3812300
2012-11-28,1.69,1.71,1.64,1.69,1627500,0,1,1.69,1.71,1.64,1.69,1627500
2012-11-27,1.69,1.73,1.68,1.7,2322900,0,1,1.69,1.73,1.68,1.7,2322900
2012-11-26,1.66,1.71,1.64,1.69,1801100,0,1,1.66,1.71,1.64,1.69,1801100
2012-11-23,1.68,1.7,1.66,1.67,1009700,0,1,1.68,1.7,1.66,1.67,1009700
2012-11-21,1.66,1.68,1.62,1.67,1760800,0,1,1.66,1.68,1.62,1.67,1760800
2012-11-20,1.68,1.7,1.62,1.64,3790500,0,1,1.68,1.7,1.62,1.64,3790500
2012-11-19,1.59,1.71,1.59,1.68,5350700,0,1,1.59,1.71,1.59,1.68,5350700
2012-11-16,1.5,1.58,1.42,1.56,3948200,0,1,1.5,1.58,1.42,1.56,3948200
2012-11-15,1.56,1.59,1.49,1.5,3381800,0,1,1.56,1.59,1.49,1.5,3381800
2012-11-14,1.58,1.68,1.55,1.55,4567800,0,1,1.58,1.68,1.55,1.55,4567800
2012-11-13,1.56,1.69,1.55,1.55,2946800,0,1,1.56,1.69,1.55,1.55,2946800
2012-11-12,1.69,1.86,1.6,1.63,2289100,0,1,1.69,1.86,1.6,1.63,2289100
2012-11-09,1.48,1.68,1.46,1.67,6941000,0,1,1.48,1.68,1.46,1.67,6941000
2012-11-08,1.77,1.84,1.66,1.68,4510500,0,1,1.77,1.84,1.66,1.68,4510500
2012-11-07,1.87,1.9,1.76,1.77,3794600,0,1,1.87,1.9,1.76,1.77,3794600
2012-11-06,1.91,1.95,1.88,1.9,1905400,0,1,1.91,1.95,1.88,1.9,1905400
2012-11-05,1.96,1.96,1.84,1.88,2798000,0,1,1.96,1.96,1.84,1.88,2798000
2012-11-02,1.96,2.01,1.92,1.96,4056500,0,1,1.96,2.01,1.92,1.96,4056500
2012-11-01,1.81,2.07,1.81,1.94,7360000,0,1,1.81,2.07,1.81,1.94,7360000
2012-10-31,1.93,1.93,1.67,1.72,5965200,0,1,1.93,1.93,1.67,1.72,5965200
2012-10-26,1.89,1.94,1.85,1.87,1590300,0,1,1.89,1.94,1.85,1.87,1590300
2012-10-25,1.85,1.93,1.84,1.9,2259400,0,1,1.85,1.93,1.84,1.9,2259400
2012-10-24,1.94,1.98,1.81,1.85,3359400,0,1,1.94,1.98,1.81,1.85,3359400
2012-10-23,1.91,2.02,1.89,1.92,5792700,0,1,1.91,2.02,1.89,1.92,5792700
2012-10-22,1.96,2.11,1.91,2.02,3281500,0,1,1.96,2.11,1.91,2.02,3281500
2012-10-19,1.98,2.03,1.81,2.02,5552100,0,1,1.98,2.03,1.81,2.02,5552100
2012-10-18,2.15,2.17,1.95,2.02,7138100,0,1,2.15,2.17,1.95,2.02,7138100
2012-10-17,1.72,2.16,1.72,2.1,16333600,0,1,1.72,2.16,1.72,2.1,16333600
2012-10-16,1.74,1.76,1.71,1.74,3322300,0,1,1.74,1.76,1.71,1.74,3322300
2012-10-15,1.68,1.73,1.64,1.71,2804500,0,1,1.68,1.73,1.64,1.71,2804500
2012-10-12,1.67,1.67,1.61,1.66,3748300,0,1,1.67,1.67,1.61,1.66,3748300
2012-10-11,1.67,1.7,1.62,1.66,1655900,0,1,1.67,1.7,1.62,1.66,1655900
2012-10-10,1.64,1.67,1.59,1.65,1367800,0,1,1.64,1.67,1.59,1.65,1367800
2012-10-09,1.68,1.7,1.58,1.64,4507400,0,1,1.68,1.7,1.58,1.64,4507400
2012-10-08,1.79,1.8,1.7,1.7,2779200,0,1,1.79,1.8,1.7,1.7,2779200
2012-10-05,1.83,1.85,1.77,1.81,3690400,0,1,1.83,1.85,1.77,1.81,3690400
2012-10-04,1.79,1.86,1.77,1.8,2219400,0,1,1.79,1.86,1.77,1.8,2219400
2012-10-03,1.85,1.85,1.77,1.78,2878300,0,1,1.85,1.85,1.77,1.78,2878300
2012-10-02,1.82,1.88,1.76,1.83,5448800,0,1,1.82,1.88,1.76,1.83,5448800
2012-10-01,1.81,1.89,1.72,1.81,18459300,0,1,1.81,1.89,1.72,1.81,18459300
2012-09-28,1.49,1.55,1.48,1.53,2971200,0,1,1.49,1.55,1.48,1.53,2971200
2012-09-27,1.45,1.53,1.45,1.53,2813800,0,1,1.45,1.53,1.45,1.53,2813800
2012-09-26,1.47,1.49,1.34,1.44,4345600,0,1,1.47,1.49,1.34,1.44,4345600
2012-09-25,1.66,1.68,1.45,1.49,8702900,0,1,1.66,1.68,1.45,1.49,8702900
2012-09-24,1.73,1.73,1.64,1.66,4689700,0,1,1.73,1.73,1.64,1.66,4689700
2012-09-21,1.69,1.75,1.65,1.74,5429700,0,1,1.69,1.75,1.65,1.74,5429700
2012-09-20,1.62,1.67,1.58,1.66,2936300,0,1,1.62,1.67,1.58,1.66,2936300
2012-09-19,1.6,1.68,1.58,1.63,3117200,0,1,1.6,1.68,1.58,1.63,3117200
2012-09-18,1.65,1.73,1.58,1.6,3477600,0,1,1.65,1.73,1.58,1.6,3477600
2012-09-17,1.65,1.7,1.62,1.66,2804400,0,1,1.65,1.7,1.62,1.66,2804400
2012-09-14,1.76,1.8,1.63,1.66,6770300,0,1,1.76,1.8,1.63,1.66,6770300
2012-09-13,1.64,1.8,1.59,1.7,7049400,0,1,1.64,1.8,1.59,1.7,7049400
2012-09-12,1.5,1.67,1.46,1.64,11700600,0,1,1.5,1.67,1.46,1.64,11700600
2012-09-11,1.63,1.83,1.55,1.74,12399600,0,1,1.63,1.83,1.55,1.74,12399600
2012-09-10,1.45,1.67,1.38,1.61,14308200,0,1,1.45,1.67,1.38,1.61,14308200
2012-09-07,1.29,1.61,1.27,1.42,15516300,0,1,1.29,1.61,1.27,1.42,15516300
2012-09-06,1.14,1.28,1.14,1.27,9423200,0,1,1.14,1.28,1.14,1.27,9423200
2012-09-05,1.17,1.17,1.12,1.14,6328600,0,1,1.17,1.17,1.12,1.14,6328600
2012-09-04,1.18,1.18,1.12,1.13,4142100,0,1,1.18,1.18,1.12,1.13,4142100
2012-08-31,1.22,1.23,1.17,1.18,1105100,0,1,1.22,1.23,1.17,1.18,1105100
2012-08-30,1.2,1.22,1.18,1.18,1824500,0,1,1.2,1.22,1.18,1.18,1824500
2012-08-29,1.19,1.22,1.18,1.21,2884200,0,1,1.19,1.22,1.18,1.21,2884200
2012-08-28,1.16,1.2,1.15,1.18,3356700,0,1,1.16,1.2,1.15,1.18,3356700
2012-08-27,1.17,1.18,1.1,1.16,5399800,0,1,1.17,1.18,1.1,1.16,5399800
2012-08-24,1.11,1.21,1.11,1.19,2519700,0,1,1.11,1.21,1.11,1.19,2519700
2012-08-23,1.19,1.21,1.13,1.16,3488100,0,1,1.19,1.21,1.13,1.16,3488100
2012-08-22,1.21,1.23,1.17,1.2,2591900,0,1,1.21,1.23,1.17,1.2,2591900
2012-08-21,1.23,1.25,1.18,1.21,2873000,0,1,1.23,1.25,1.18,1.21,2873000
2012-08-20,1.23,1.27,1.2,1.22,2692300,0,1,1.23,1.27,1.2,1.22,2692300
2012-08-17,1.19,1.25,1.18,1.23,2474300,0,1,1.19,1.25,1.18,1.23,2474300
2012-08-16,1.24,1.27,1.17,1.19,3897600,0,1,1.24,1.27,1.17,1.19,3897600
2012-08-15,1.28,1.3,1.23,1.24,5801000,0,1,1.28,1.3,1.23,1.24,5801000
2012-08-14,1.3,1.33,1.22,1.31,10410700,0,1,1.3,1.33,1.22,1.31,10410700
2012-08-13,1.19,1.28,1.14,1.27,9771500,0,1,1.19,1.28,1.14,1.27,9771500
2012-08-10,1.07,1.15,1.05,1.13,6295200,0,1,1.07,1.15,1.05,1.13,6295200
2012-08-09,1.05,1.09,1.03,1.08,6235500,0,1,1.05,1.09,1.03,1.08,6235500
2012-08-08,1.12,1.14,1,1.05,7815300,0,1,1.12,1.14,1,1.05,7815300
2012-08-07,1.04,1.08,1,1.07,13565700,0,1,1.04,1.08,1,1.07,13565700
2012-08-06,0.84,1.01,0.83,1,14257700,0,1,0.84,1.01,0.83,1,14257700
2012-08-03,0.94,0.94,0.66,0.84,28161400,0,1,0.94,0.94,0.66,0.84,28161400
2012-08-02,1.25,1.45,0.85,0.88,53600700,0,1,1.25,1.45,0.85,0.88,53600700
2012-08-01,2.42,2.62,2.38,2.45,5941700,0,1,2.42,2.62,2.38,2.45,5941700
2012-07-31,2.4,2.5,2.32,2.41,2522800,0,1,2.4,2.5,2.32,2.41,2522800
2012-07-30,2.31,2.45,2.26,2.41,2574700,0,1,2.31,2.45,2.26,2.41,2574700
2012-07-27,2.23,2.34,2.17,2.31,3639700,0,1,2.23,2.34,2.17,2.31,3639700
2012-07-26,2.27,2.29,2.16,2.21,6143800,0,1,2.27,2.29,2.16,2.21,6143800
2012-07-25,2.22,2.26,2.16,2.23,3139500,0,1,2.22,2.26,2.16,2.23,3139500
2012-07-24,2.28,2.3,2.18,2.19,3330800,0,1,2.28,2.3,2.18,2.19,3330800
2012-07-23,2.27,2.31,2.22,2.25,2316500,0,1,2.27,2.31,2.22,2.25,2316500
2012-07-20,2.33,2.52,2.32,2.38,2149900,0,1,2.33,2.52,2.32,2.38,2149900
2012-07-19,2.59,2.64,2.36,2.38,3665000,0,1,2.59,2.64,2.36,2.38,3665000
2012-07-18,2.32,2.64,2.31,2.58,5436700,0,1,2.32,2.64,2.31,2.58,5436700
2012-07-17,2.44,2.45,2.3,2.33,2203400,0,1,2.44,2.45,2.3,2.33,2203400
2012-07-16,2.4,2.55,2.36,2.39,2705000,0,1,2.4,2.55,2.36,2.39,2705000
2012-07-13,2.39,2.49,2.38,2.41,3082200,0,1,2.39,2.49,2.38,2.41,3082200
2012-07-12,2.32,2.44,2.16,2.37,6795400,0,1,2.32,2.44,2.16,2.37,6795400
2012-07-11,2.46,2.47,2.32,2.34,4556400,0,1,2.46,2.47,2.32,2.34,4556400
2012-07-10,2.64,2.73,2.42,2.46,4070800,0,1,2.64,2.73,2.42,2.46,4070800
2012-07-09,2.7,2.75,2.6,2.61,3342600,0,1,2.7,2.75,2.6,2.61,3342600
2012-07-06,2.73,2.75,2.62,2.72,2555100,0,1,2.73,2.75,2.62,2.72,2555100
2012-07-05,3.07,3.08,2.77,2.79,4930500,0,1,3.07,3.08,2.77,2.79,4930500
2012-07-03,2.95,3.08,2.9,3.08,2492600,0,1,2.95,3.08,2.9,3.08,2492600
2012-07-02,2.9,2.98,2.88,2.95,4412700,0,1,2.9,2.98,2.88,2.95,4412700
2012-06-29,2.86,2.88,2.77,2.88,3752200,0,1,2.86,2.88,2.77,2.88,3752200
2012-06-28,2.63,2.73,2.58,2.7,3867600,0,1,2.63,2.73,2.58,2.7,3867600
2012-06-27,2.52,2.75,2.48,2.68,4997200,0,1,2.52,2.75,2.48,2.68,4997200
2012-06-26,2.61,2.65,2.4,2.51,3253200,0,1,2.61,2.65,2.4,2.51,3253200
2012-06-25,2.7,2.72,2.56,2.59,2828100,0,1,2.7,2.72,2.56,2.59,2828100
2012-06-22,2.7,2.8,2.62,2.8,2565800,0,1,2.7,2.8,2.62,2.8,2565800
2012-06-21,2.84,2.92,2.65,2.67,3080000,0,1,2.84,2.92,2.65,2.67,3080000
2012-06-20,2.79,2.95,2.75,2.9,4915600,0,1,2.79,2.95,2.75,2.9,4915600
2012-06-19,2.7,2.85,2.7,2.79,3593700,0,1,2.7,2.85,2.7,2.79,3593700
2012-06-18,2.65,2.73,2.62,2.65,3077100,0,1,2.65,2.73,2.62,2.65,3077100
2012-06-15,2.45,2.7,2.45,2.69,4305500,0,1,2.45,2.7,2.45,2.69,4305500
2012-06-14,2.45,2.47,2.4,2.45,2263600,0,1,2.45,2.47,2.4,2.45,2263600
2012-06-13,2.49,2.5,2.41,2.44,2756200,0,1,2.49,2.5,2.41,2.44,2756200
2012-06-12,2.45,2.53,2.38,2.5,1974500,0,1,2.45,2.53,2.38,2.5,1974500
2012-06-11,2.56,2.61,2.36,2.36,2572100,0,1,2.56,2.61,2.36,2.36,2572100
2012-06-08,2.45,2.52,2.4,2.5,1534800,0,1,2.45,2.52,2.4,2.5,1534800
2012-06-07,2.6,2.67,2.45,2.47,2172400,0,1,2.6,2.67,2.45,2.47,2172400
2012-06-06,2.36,2.55,2.35,2.52,3583900,0,1,2.36,2.55,2.35,2.52,3583900
2012-06-05,2.25,2.37,2.21,2.32,3555600,0,1,2.25,2.37,2.21,2.32,3555600
2012-06-04,2.32,2.35,2.2,2.27,2113900,0,1,2.32,2.35,2.2,2.27,2113900
2012-06-01,2.38,2.41,2.3,2.3,3572600,0,1,2.38,2.41,2.3,2.3,3572600
2012-05-31,2.46,2.56,2.33,2.54,3816200,0,1,2.46,2.56,2.33,2.54,3816200
2012-05-30,2.53,2.53,2.4,2.48,3624400,0,1,2.53,2.53,2.4,2.48,3624400
2012-05-29,2.38,2.58,2.34,2.58,4797500,0,1,2.38,2.58,2.34,2.58,4797500
2012-05-25,2.39,2.44,2.25,2.28,2280200,0,1,2.39,2.44,2.25,2.28,2280200
2012-05-24,2.42,2.45,2.28,2.4,2815400,0,1,2.42,2.45,2.28,2.4,2815400
2012-05-23,2.43,2.44,2.3,2.38,5800000,0,1,2.43,2.44,2.3,2.38,5800000
2012-05-22,2.36,2.64,2.33,2.49,11266100,0,1,2.36,2.64,2.33,2.49,11266100
2012-05-21,2.26,2.44,2.2,2.36,4304200,0,1,2.26,2.44,2.2,2.36,4304200
2012-05-18,2.3,2.34,2.14,2.22,8331700,0,1,2.3,2.34,2.14,2.22,8331700
2012-05-17,2.58,2.59,2.32,2.33,7249900,0,1,2.58,2.59,2.32,2.33,7249900
2012-05-16,2.76,2.82,2.55,2.56,5631500,0,1,2.76,2.82,2.55,2.56,5631500
2012-05-15,2.83,2.84,2.7,2.72,6173500,0,1,2.83,2.84,2.7,2.72,6173500
2012-05-14,2.9,2.95,2.78,2.83,4733800,0,1,2.9,2.95,2.78,2.83,4733800
2012-05-11,3.12,3.12,2.95,2.98,3976600,0,1,3.12,3.12,2.95,2.98,3976600
2012-05-10,3.31,3.35,3.13,3.16,3028400,0,1,3.31,3.35,3.13,3.16,3028400
2012-05-09,3.1,3.32,3.02,3.27,4554100,0,1,3.1,3.32,3.02,3.27,4554100
2012-05-08,3.21,3.25,3.06,3.17,4797600,0,1,3.21,3.25,3.06,3.17,4797600
2012-05-07,3.13,3.31,3.11,3.24,2892900,0,1,3.13,3.31,3.11,3.24,2892900
2012-05-04,3.16,3.23,3.08,3.17,5076100,0,1,3.16,3.23,3.08,3.17,5076100
2012-05-03,3.32,3.34,3.18,3.22,5905400,0,1,3.32,3.34,3.18,3.22,5905400
2012-05-02,3.22,3.36,3.03,3.33,6264100,0,1,3.22,3.36,3.03,3.33,6264100
2012-05-01,3.43,3.46,3.11,3.26,8694100,0,1,3.43,3.46,3.11,3.26,8694100
2012-04-30,3.56,3.56,3.41,3.46,3063800,0,1,3.56,3.56,3.41,3.46,3063800
2012-04-27,3.55,3.6,3.45,3.56,6115100,0,1,3.55,3.6,3.45,3.56,6115100
2012-04-26,3.39,3.62,3.35,3.6,5759700,0,1,3.39,3.62,3.35,3.6,5759700
2012-04-25,3.34,3.46,3.21,3.44,10854200,0,1,3.34,3.46,3.21,3.44,10854200
2012-04-24,3.41,3.44,3.21,3.25,9655000,0,1,3.41,3.44,3.21,3.25,9655000
2012-04-23,3.7,3.77,3.41,3.43,12762300,0,1,3.7,3.77,3.41,3.43,12762300
2012-04-20,3.98,3.99,3.66,3.68,8406300,0,1,3.98,3.99,3.66,3.68,8406300
2012-04-19,4.02,4.04,3.86,3.9,6380200,0,1,4.02,4.04,3.86,3.9,6380200
2012-04-18,4.04,4.08,3.83,4,15863700,0,1,4.04,4.08,3.83,4,15863700
2012-04-17,4.2,4.25,4.1,4.1,3392600,0,1,4.2,4.25,4.1,4.1,3392600
2012-04-16,4.3,4.33,4.14,4.15,3715800,0,1,4.3,4.33,4.14,4.15,3715800
2012-04-13,4.32,4.35,4.16,4.2,4048400,0,1,4.32,4.35,4.16,4.2,4048400
2012-04-12,4.36,4.42,4.28,4.35,6494800,0,1,4.36,4.42,4.28,4.35,6494800
2012-04-11,4.35,4.42,4.31,4.34,4906600,0,1,4.35,4.42,4.31,4.34,4906600
2012-04-10,4.52,4.61,4.21,4.25,10712400,0,1,4.52,4.61,4.21,4.25,10712400
2012-04-09,4.67,4.73,4.46,4.49,11205100,0,1,4.67,4.73,4.46,4.49,11205100
2012-04-05,4.96,4.99,4.81,4.83,6033900,0,1,4.96,4.99,4.81,4.83,6033900
2012-04-04,4.94,5.03,4.83,5.02,7320900,0,1,4.94,5.03,4.83,5.02,7320900
2012-04-03,5.06,5.11,4.93,5,6416600,0,1,5.06,5.11,4.93,5,6416600
2012-04-02,4.95,5.13,4.94,5.09,6024400,0,1,4.95,5.13,4.94,5.09,6024400
2012-03-30,5,5.12,4.9,4.96,5927600,0,1,5,5.12,4.9,4.96,5927600
2012-03-29,4.83,5,4.79,4.94,6145100,0,1,4.83,5,4.79,4.94,6145100
2012-03-28,4.9,5.01,4.82,4.9,6701200,0,1,4.9,5.01,4.82,4.9,6701200
2012-03-27,5.09,5.13,4.87,4.91,6318500,0,1,5.09,5.13,4.87,4.91,6318500
2012-03-26,4.93,5.07,4.88,5.05,6575400,0,1,4.93,5.07,4.88,5.05,6575400
2012-03-23,4.7,4.93,4.62,4.9,6354300,0,1,4.7,4.93,4.62,4.9,6354300
2012-03-22,4.88,4.88,4.67,4.7,7588800,0,1,4.88,4.88,4.67,4.7,7588800
2012-03-21,5.03,5.15,4.91,4.95,4202800,0,1,5.03,5.15,4.91,4.95,4202800
2012-03-20,4.98,5.03,4.87,4.98,4979700,0,1,4.98,5.03,4.87,4.98,4979700
2012-03-19,4.85,5.09,4.81,5,4404700,0,1,4.85,5.09,4.81,5,4404700
2012-03-16,4.94,4.97,4.74,4.86,5240700,0,1,4.94,4.97,4.74,4.86,5240700
